codigo_ciuo,cargo,peso,n_empresas
9333,Peoneta de carga y descarga,125.37883542044545,13
9333,Ayudante de bodega,62.10446903558124,8
9333,Peoneta de carga,51.09233006079337,3
9333,Obrero/a del transporte y almacenamiento,48.44707617463753,3
9333,Cargador/a de bodega,41.21180570084961,3
9333,Cargador/a,21.476492495848,2
9333,Ayudante de repartidor/a,8.91560005738092,1
9333,Peoneta,7.86632675576514,1
9333,Obreros de carga,4.83847753256889,1
9333,Repartidor/a,1.99192662405012,1
9333,Estibador/a,1,1
9334,Reponedor/a de estantería,122.1054397642388,7
9334,Reponedor/a,50.72527538317535,13
9334,Reponedor/a y ordenador/a,32.7989864406308,2
9334,Asistente visual,16.3994932203154,1
9334,Reponedor/a de abarrotes,11.2255998614226,1
9334,Reponedor/a de supermercado,1,1
9334,Reponedor/a de tienda,1,1
9411,Cocinero/a de comida rápida,317.0156083987323,15
9411,Reponedor/a de estantería,27.1611332288015,2
9412,Ayudante de cocina,1447.1428012419206,115
9412,Ayudante de panadería,463.338631041584,2
9412,Copero/a,278.8439760620557,13
9412,Copero,21.29815360024164,2
9412,Ayudante de pastelero/a,18.811414628337303,2
9412,Piletero/a,16.93506914597937,6
9412,Operario/a de cocina y sala de producción,11.6946957434009,1
9412,Ayudante de panadero,3.24952156487532,1
9412,Ayudante de pastelero,3.24952156487532,1
9611,Recolector/a de basura,7.378577582418281,2
9611,Recolectores de basura y material reciclable,1.80350219121457,1
9612,Reciclador/a de base,28.55216518537308,3
9612,Operario/a de reciclaje,9.39023496228257,3
9612,Clasificador/a de desechos,6.04892692370184,1
9612,Clasificador/a de desechos industriales,5.38709324017132,1
9612,Reciclador/a de desechos,4.67122427020826,1
9612,Clasificador/a de desechos reciclables,2.96512571382148,1
9621,Estafeta,3.67100582805091,1
9622,Auxiliar de mantenimiento,51.52347449569422,4
9623,Lector/a de medidores de agua,4.57494421535132,1
9629,Encargado/a de probadores,2.96231182319223,1
9629,Asistente multifuncional,2.83554857378346,1
