codigo_ciuo08,ocupacion_nombre,subgrupo_principal,subgrupo_principal_nombre,subgrupo,subgrupo_nombre,gran_grupo,gran_grupo_nombre,anio,n_muestra,personas_estimadas,ingreso_trabajo_prom,horas_semanales_prom,tasa_formalidad,pct_asalariados,pct_cuenta_propia,pct_empleadores,pct_mujeres,edad_prom,escolaridad_prom,es_crosswalk,pct_crosswalk_ambiguo,muestra_chica
2522,Administradores de sistemas,25,Profesionales de tecnología de la información y las comunicaciones,252,"Diseñadores y administradores de bases de datos, administradores de sistemas y profesionales en redes de computadores",2,"Profesionales, científicos e intelectuales",2022,8,1893,1811747.058637084,46.745905969360805,0.9318541996830428,0.9107237189646065,0,0.08927628103539356,0.20655044902271527,37.40200739566825,16.5472794506075,FALSE,0,TRUE
8311,Maquinistas de locomotoras,83,Conductores de vehículos y operadores de equipos pesados y móviles,831,"Maquinistas de locomotoras, guardafrenos y agentes de maniobras",8,"Operadores de instalaciones, máquinas y ensambladores",2022,17,1872,931066.2831196581,47.87553418803419,0.8071581196581197,1,0,0,0,37.07745726495727,14.064102564102564,FALSE,0,TRUE
3314,Técnicos de servicios estadísticos y matemáticos,33,Técnicos en operaciones financieras y administrativas,331,"Agentes de bolsas, ejecutivos de créditos, asistentes contables y otros técnicos en finanzas y matemáticas",3,Técnicos y profesionales de nivel medio,2022,13,1813,784296.064878353,40.661334804191945,0.5052399338113623,0.9547710976282405,0.04522890237175951,0,0.6955322669608384,42.40319911748483,15.669056811913954,FALSE,0,TRUE
3222,Técnicos y auxiliares paramédicos de esterilización,32,Técnicos de la salud,322,"Técnicos y auxiliares paramédicos de enfermería, esterilización y ayudantes de ambulancia",3,Técnicos y profesionales de nivel medio,2022,15,1790,589713.2067039106,44.64525139664804,0.9094972067039107,1,0,0,0.6312849162011173,44.19553072625698,13.41340782122905,FALSE,0,TRUE
7221,Herreros y forjadores,72,"Operarios de la metalurgia y operarios de máquinas herramientas; mecánicos de vehículos, maquinarias, aviones y bicicletas",722,Herreros y herramentistas; reguladores y operarios de máquinas herramientas; pulidores de metales y afiladores de herramientas,7,Artesanos y operarios de oficios,2022,18,1783,513712.0761451517,38.879416713404375,0.30790802019068986,0.45204711160964667,0.5479528883903534,0,0,40.61245092540662,10.85866517106001,FALSE,0,TRUE
2631,Economistas,26,"Profesionales en derecho, ciencias sociales y culturales",263,"Economistas, especialistas en ciencias sociales, humanidades, ciencias políticas y teología",2,"Profesionales, científicos e intelectuales",2022,9,1727,3586784.3184713377,44.23914302258251,0.7851766068326578,0.7782281412854661,0.22177185871453386,0,0.1470758540822235,39.17313259988419,20.01679212507238,FALSE,0,TRUE
4411,Asistentes y ayudantes de bibliotecas,44,Otro personal de apoyo administrativo,441,Otro personal de apoyo administrativo,4,Personal de apoyo administrativo,2022,26,1693,498995.8954518606,43.11104548139397,0.9822799763733018,1,0,0,0.5906674542232723,45.78795038393385,12.585942114589486,FALSE,0,TRUE
3134,Operadores de instalaciones de refinación de petróleo y gas natural,31,Técnicos de las ciencias y la ingeniería,313,"Técnicos en control de procesos en instalaciones de producción de energía, agua, productos químicos, gas natural y metales",3,Técnicos y profesionales de nivel medio,2022,16,1687,906733.265560166,44.50800237107291,0.9377593360995851,1,0,0,0.11618257261410789,35.3248369887374,13.325429756965027,FALSE,0,TRUE
7316,"Pintores de carteles, pintores decorativos y grabadores",73,Artesanos y operarios de las artes gráficas,731,"Reparadores de instrumentos de precisión, fabricantes y afinadores de instrumentos musicales, pintores de carteles, pintores decorativos y artesanos",7,Artesanos y operarios de oficios,2022,14,1667,428397.56928614277,32.046068796068795,0.6690140845070423,0.5158968206358728,0.48410317936412717,0,0.08098380323935213,43.18476304739052,12.436117936117936,FALSE,0,TRUE
8212,Ensambladores de equipos eléctricos y electrónicos,82,Ensambladores,821,"Ensambladores de maquinaria mecánica, equipos eléctricos, electrónicos y otros ensambladores",8,"Operadores de instalaciones, máquinas y ensambladores",2022,10,1653,694708.6188747732,47.9189352692075,0.6842105263157895,0.810042347247429,0.1899576527525711,0,0,40.18572292800968,14.243194192377496,FALSE,0,TRUE
3352,Agentes de la administración tributaria,33,Técnicos en operaciones financieras y administrativas,335,Agentes de la administración pública para la aplicación de la ley,3,Técnicos y profesionales de nivel medio,2022,15,1650,2136938.7618181817,43.49151515151515,0.9527272727272728,0.9527272727272728,0,0.04727272727272727,0.6515151515151515,47.72727272727273,16.484848484848484,FALSE,0,TRUE
3154,Controladores de tráfico aéreo,31,Técnicos de las ciencias y la ingeniería,315,Técnicos y controladores en navegación marítima y aeronáutica,3,Técnicos y profesionales de nivel medio,2022,16,1621,1613524.9228871067,38.89512646514497,0.9093152375077113,1,0,0,0.1295496607032696,41.35101789019124,15.176434299814929,FALSE,0,TRUE
3139,Técnicos en control de procesos no clasificados previamente,31,Técnicos de las ciencias y la ingeniería,313,"Técnicos en control de procesos en instalaciones de producción de energía, agua, productos químicos, gas natural y metales",3,Técnicos y profesionales de nivel medio,2022,17,1535,686104.5029315961,47.11465798045602,0.9628664495114007,0.9635179153094463,0,0.036482084690553744,0.1517915309446254,33.197394136807816,13.006514657980455,FALSE,0,TRUE
3433,"Técnicos en galerías de arte, museos y bibliotecas",34,"Técnicos de servicios jurídicos, sociales, deportivos y culturales",343,"Fotógrafos, decoradores de interior, técnicos en galerías de arte, museos y bibliotecas, chefs y otros técnicos en actividades culturales y artísticas",3,Técnicos y profesionales de nivel medio,2022,21,1528,543876.4901832461,40.31871727748691,0.7761780104712042,1,0,0,0.7074607329842932,43.95157068062827,14.720362622036262,FALSE,0,TRUE
3153,Pilotos de aviación,31,Técnicos de las ciencias y la ingeniería,315,Técnicos y controladores en navegación marítima y aeronáutica,3,Técnicos y profesionales de nivel medio,2022,8,1514,3910838.384928717,44.001321003963014,1,0.9359313077939234,0.06406869220607662,0,0,47.03632760898283,16.110303830911494,FALSE,0,TRUE
7124,Instaladores de material aislante y de insonorización,71,Operarios de la construcción (no incluye electricistas),712,Operarios de la construcción en trabajos de terminación,7,Artesanos y operarios de oficios,2022,13,1497,551316.5163660655,38.762191048764194,0.7842351369405478,0.8256513026052105,0.1743486973947896,0,0,42.03473613894455,11.871075484301937,FALSE,0,TRUE
8181,Operadores de instalaciones de vidriería y cerámica,81,Operadores de instalaciones fijas y máquinas,818,"Operadores de máquinas de instalaciones de vidriería, cerámica y operadores de máquinas de vapor y calderas, de embotellamiento, de etiquetado y otros operadores de máquinas e instalaciones",8,"Operadores de instalaciones, máquinas y ensambladores",2022,13,1490,692419.3040268456,44.69395973154362,0.9315436241610738,1,0,0,0,39.80469798657718,12.353020134228188,FALSE,0,TRUE
3231,Profesionales y técnicos de las terapias complementarias,32,Técnicos de la salud,323,Profesionales y técnicos de las terapias complementarias y medicina tradicional,3,Técnicos y profesionales de nivel medio,2022,13,1431,339772.5786163522,24.358490566037737,0.42627533193570927,0.3172606568832984,0.6827393431167016,0,0.56743535988819,46.239692522711394,14.35359888190077,FALSE,0,TRUE
2165,Cartógrafos y agrimensores,21,Profesionales de las ciencias y de la ingeniería,216,"Arquitectos, diseñadores, urbanistas, cartógrafos y agrimensores",2,"Profesionales, científicos e intelectuales",2022,11,1406,1121280.227596017,39.91109530583215,0.6785206258890469,0.8598862019914651,0.14011379800853485,0,0.05405405405405406,34.13726884779516,15.437411095305832,FALSE,0,TRUE
2633,"Filósofos, historiadores y especialistas en ciencias políticas",26,"Profesionales en derecho, ciencias sociales y culturales",263,"Economistas, especialistas en ciencias sociales, humanidades, ciencias políticas y teología",2,"Profesionales, científicos e intelectuales",2022,9,1353,1093916.667405765,36.679231337767924,0.7671840354767184,0.6127124907612712,0.38728750923872873,0,0.5506282335550629,38.82261640798226,18.404286770140427,FALSE,0,TRUE
2133,Profesionales de la protección medioambiental,21,Profesionales de las ciencias y de la ingeniería,213,Profesionales de las ciencias biológicas,2,"Profesionales, científicos e intelectuales",2022,12,1321,880305.3648750946,35.29825889477669,0.4822104466313399,0.927327781983346,0.07267221801665405,0,0.44436033308099926,33.42770628311885,17.157456472369418,FALSE,0,TRUE
1111,Miembros del poder ejecutivo y legislativo,11,"Miembros del Poder Ejecutivo y Legislativo, personal directivo de la administración pública y de otras organizaciones sociales y/o políticas, directores ejecutivos y gerentes generales",111,"Miembros del poder ejecutivo y legislativo, personal directivo de la administración pública y de otras organizaciones sociales y/o políticas",1,"Directores, gerentes y administradores",2022,15,1315,1878737.9627376427,44.639091646390916,0.8620961386918834,1,0,0,0.33536121673003805,49.027376425855515,16.031939163498098,FALSE,0,TRUE
1312,"Directores, gerentes y administradores de producción y operaciones de acuicultura y pesca",13,"Directores, gerentes y administradores de producción y operaciones",131,"Directores, gerentes y administradores de producción y operaciones agropecuarias, de silvicultura, acuicultura y pesca",1,"Directores, gerentes y administradores",2022,15,1306,4605702.506891271,44.7457886676876,0.9941324392288349,0.6179173047473201,0,0.38208269525267996,0.33537519142419603,44.691424196018374,14.538977367979882,FALSE,0,TRUE
3439,Otros técnicos en actividades culturales y artísticas no clasificados previamente,34,"Técnicos de servicios jurídicos, sociales, deportivos y culturales",343,"Fotógrafos, decoradores de interior, técnicos en galerías de arte, museos y bibliotecas, chefs y otros técnicos en actividades culturales y artísticas",3,Técnicos y profesionales de nivel medio,2022,10,1302,745217.8172043011,40.583717357910906,0.4923195084485407,0.6298003072196621,0.37019969278033793,0,0,42.576036866359445,14.36405529953917,FALSE,0,TRUE
4312,"Auxiliares y ayudantes de servicios estadísticos, financieros y de seguros",43,Auxiliares y ayudantes de registros contables y encargados del registro de materiales,431,Auxiliares y ayudantes de registros contables y financieros,4,Personal de apoyo administrativo,2022,11,1300,899005.0884615384,43.473076923076924,0.8584745762711864,0.9730769230769231,0,0.026923076923076925,0.5207692307692308,42.48,14.022881355932203,FALSE,0,TRUE
3116,Técnicos en química industrial,31,Técnicos de las ciencias y la ingeniería,311,"Técnicos en ciencias físicas, químicas, técnicos en ingeniería y dibujantes técnicos",3,Técnicos y profesionales de nivel medio,2022,12,1292,1264537.8335913313,52.462848297213625,1,1,0,0,0.40634674922600617,34.578947368421055,14.547987616099071,FALSE,0,TRUE
3353,Agentes de servicios de prestaciones sociales,33,Técnicos en operaciones financieras y administrativas,335,Agentes de la administración pública para la aplicación de la ley,3,Técnicos y profesionales de nivel medio,2022,14,1291,1209163.6158017041,43.98605731990705,0.9295120061967467,1,0,0,0.7164988381099923,38.913245546088305,16.34779240898528,FALSE,0,TRUE
2147,Ingenieros biomédicos,21,Profesionales de las ciencias y de la ingeniería,214,Ingenieros (excluyendo ingenieros en electrotecnología),2,"Profesionales, científicos e intelectuales",2022,9,1265,1268050.3897233203,43.277470355731225,0.6252964426877471,0.8853754940711462,0.11462450592885376,0,0.5636363636363636,31.4600790513834,16.918577075098813,FALSE,0,TRUE
2612,Jueces,26,"Profesionales en derecho, ciencias sociales y culturales",261,"Abogados, jueces y otros profesionales del derecho",2,"Profesionales, científicos e intelectuales",2022,10,1248,3556726.4957264955,45.107371794871796,0.9375,1,0,0,0.453525641025641,56.93028846153846,17.708333333333332,FALSE,0,TRUE
1114,"Dirigentes de organizaciones sociales y/o políticas (sindicatos, organizaciones sociales, partidos políticos, entre otras)",11,"Miembros del Poder Ejecutivo y Legislativo, personal directivo de la administración pública y de otras organizaciones sociales y/o políticas, directores ejecutivos y gerentes generales",111,"Miembros del poder ejecutivo y legislativo, personal directivo de la administración pública y de otras organizaciones sociales y/o políticas",1,"Directores, gerentes y administradores",2022,12,1229,1226311.2864117168,41.12937347436941,0.45961698584512906,0.9072416598860863,0.0691619202603743,0.023596419853539462,0.6932465419039869,51.51993490642799,15.32546786004882,FALSE,0,TRUE
8151,"Operadores de máquinas de preparación de fibras, hilado y devanado",81,Operadores de instalaciones fijas y máquinas,815,"Operadores de máquinas para fabricar productos textiles, artículos de piel y cuero y operadores de máquinas de lavanderías",8,"Operadores de instalaciones, máquinas y ensambladores",2022,5,1104,440865.08423913043,43.70652173913044,0.9692028985507246,0.9692028985507246,0.030797101449275364,0,0.6132246376811594,51.44202898550725,10.252717391304348,FALSE,0,TRUE
1343,"Directores, gerentes y administradores de servicios de cuidado de adultos mayores",13,"Directores, gerentes y administradores de producción y operaciones",134,"Directores, gerentes y administradores de servicios de cuidados a personas, bienestar social, educación, servicios financieros y de otros servicios profesionales",1,"Directores, gerentes y administradores",2022,9,1089,1809543.1303948576,38.535353535353536,0.8512396694214877,0.40312213039485767,0.42056932966023874,0.1763085399449036,0.2800734618916437,44.75665748393021,17.47015610651974,FALSE,0,TRUE
3119,Otros técnicos en ciencias físicas y en ingeniería no clasificados previamente,31,Técnicos de las ciencias y la ingeniería,311,"Técnicos en ciencias físicas, químicas, técnicos en ingeniería y dibujantes técnicos",3,Técnicos y profesionales de nivel medio,2022,14,1086,1098160.6151012892,48.44475138121547,1,0.9567219152854513,0.043278084714548803,0,0.03222836095764273,41.51749539594844,14.674953959484347,FALSE,0,TRUE
6340,"Pescadores, cazadores, tramperos y recolectores de subsistencia",63,"Trabajadores agropecuarios, pescadores, cazadores y recolectores de subsistencia",634,"Pescadores, cazadores, tramperos y recolectores de subsistencia",6,"Agricultores y trabajadores calificados agropecuarios, forestales y pesqueros",2022,21,1079,296100.07692307694,29.365152919369788,0.027803521779425393,0,0.959221501390176,0.04077849860982391,0.27247451343836887,50.16867469879518,7.932344763670065,FALSE,0,TRUE
6330,Trabajadores agropecuarios de subsistencia,63,"Trabajadores agropecuarios, pescadores, cazadores y recolectores de subsistencia",633,Trabajadores agropecuarios de subsistencia,6,"Agricultores y trabajadores calificados agropecuarios, forestales y pesqueros",2022,20,1072,367517.8880597015,33.468283582089555,0.17257462686567165,0.07462686567164178,0.8414179104477612,0.08395522388059702,0.2462686567164179,51.98880597014925,9.909514925373134,FALSE,0,TRUE
7521,Operarios del tratamiento de la madera,75,"Operarios de procesamiento de alimentos, de la confección, ebanistas y otros oficios",752,"Operarios del tratamiento de la madera, ebanistas y operarios de máquinas para trabajar madera",7,Artesanos y operarios de oficios,2022,16,1030,578674.9883495145,43.8621359223301,0.8669902912621359,1,0,0,0.23980582524271846,41.733980582524275,11.478640776699029,FALSE,0,TRUE
3152,Capitanes y oficiales de cubierta,31,Técnicos de las ciencias y la ingeniería,315,Técnicos y controladores en navegación marítima y aeronáutica,3,Técnicos y profesionales de nivel medio,2022,16,1000,1308109.3648816936,49.186,0.875,0.967,0.033,0,0,46.604,13.069,FALSE,0,TRUE
3143,Técnicos forestales,31,Técnicos de las ciencias y la ingeniería,314,"Técnicos en ciencias biológicas (excluyendo la medicina), agropecuarias, acuícolas y forestales",3,Técnicos y profesionales de nivel medio,2022,13,998,989781.2885771543,46.536072144288575,1,1,0,0,0.16633266533066132,39.04308617234469,12.711422845691382,FALSE,0,TRUE
7532,Patronistas y cortadores de telas,75,"Operarios de procesamiento de alimentos, de la confección, ebanistas y otros oficios",753,"Sastres, modistos, patronistas de tela, costureros, tapiceros, apelambradores y zapateros",7,Artesanos y operarios de oficios,2022,6,990,520575.75757575757,34.58585858585859,0.8272727272727273,0.8272727272727273,0.17272727272727273,0,0.49292929292929294,36.06969696969697,13.38080808080808,FALSE,0,TRUE
2653,Bailarines y coreógrafos,26,"Profesionales en derecho, ciencias sociales y culturales",265,"Artistas, actores y locutores de medios de comunicación",2,"Profesionales, científicos e intelectuales",2022,5,987,683450.861195542,21.200607902735563,0.3242147922998987,0,1,0,0.23302938196555217,33.862208713272544,15.781155015197568,FALSE,0,TRUE
9331,Conductores de vehículos accionados a pedal o a brazo (no motorizados),93,"Obreros de la minería, la construcción, la industria manufacturera y el transporte",933,Obreros del transporte y almacenamiento,9,Ocupaciones elementales,2022,9,959,281798.74869655893,40.55370177267987,0.4848800834202294,0.4848800834202294,0.4494264859228363,0.06569343065693431,0,44.26694473409802,8.320125130344108,FALSE,0,TRUE
3131,Operadores de instalaciones de producción de energía,31,Técnicos de las ciencias y la ingeniería,313,"Técnicos en control de procesos en instalaciones de producción de energía, agua, productos químicos, gas natural y metales",3,Técnicos y profesionales de nivel medio,2022,14,889,1216652.197975253,45.32508436445444,0.9448818897637795,0.9133858267716536,0.08661417322834646,0,0,43.29471316085489,14.010123734533183,FALSE,0,TRUE
5169,Otros trabajadores de servicios a las personas no clasificados previamente,51,Trabajadores de los servicios a las personas,516,Otros trabajadores de servicios a las personas,5,Trabajadores de los servicios y vendedores de comercios y mercados,2022,8,886,1024549.6535796766,20.076749435665914,0.07223476297968397,0.022573363431151242,0.9774266365688488,0,0.8329571106094809,32.090293453724605,12.031602708803613,FALSE,0,TRUE
7311,Mecánicos y reparadores de instrumentos de precisión,73,Artesanos y operarios de las artes gráficas,731,"Reparadores de instrumentos de precisión, fabricantes y afinadores de instrumentos musicales, pintores de carteles, pintores decorativos y artesanos",7,Artesanos y operarios de oficios,2022,7,878,1147009.9344023324,44.071753986332574,0.9168564920273349,0.5842824601366743,0.4157175398633257,0,0.4533029612756264,52.75626423690205,14.567198177676538,FALSE,0,TRUE
6223,Pescadores de alta mar,62,"Trabajadores forestales calificados, pescadores y cazadores cuya producción se destina al mercado",622,"Trabajadores de explotaciones de acuicultura, pescadores, cazadores y tramperos",6,"Agricultores y trabajadores calificados agropecuarios, forestales y pesqueros",2022,16,854,635008.1580796253,41.62231182795699,0.4262295081967213,0.5573770491803278,0.4016393442622951,0.040983606557377046,0.06908665105386416,45.795081967213115,10.875878220140516,FALSE,0,TRUE
3254,Técnicos ópticos y contactólogos,32,Técnicos de la salud,325,"Técnicos en odontología, ópticos, técnicos en prevención de riesgos y otros técnicos en salud",3,Técnicos y profesionales de nivel medio,2022,8,811,1055469.5807644883,43.86189889025894,0.5758323057953144,0.5881627620221949,0.3156596794081381,0.09617755856966707,0.3526510480887793,39.5462392108508,13.852034525277436,FALSE,0,TRUE
1223,"Directores, gerentes y administradores de investigación y desarrollo",12,Directores y gerentes administrativos y de servicios comerciales,122,"Directores, gerentes y administradores de comercialización, publicidad, relaciones públicas e investigación y desarrollo",1,"Directores, gerentes y administradores",2022,7,796,3043911.1407035175,43.21608040201005,1,0.964824120603015,0.035175879396984924,0,0.1507537688442211,40.27010050251256,17.90452261306533,FALSE,0,TRUE
8211,Ensambladores de maquinaria mecánica,82,Ensambladores,821,"Ensambladores de maquinaria mecánica, equipos eléctricos, electrónicos y otros ensambladores",8,"Operadores de instalaciones, máquinas y ensambladores",2022,7,767,851266.814863103,51.633637548891784,1,1,0,0,0,44.720990873533246,12.190352020860496,FALSE,0,TRUE
9213,Obreros de explotaciones agropecuarias,92,"Obreros agropecuarios, pesqueros y forestales",921,"Obreros agropecuarios, de jardinería y horticultura, forestales y pesqueros",9,Ocupaciones elementales,2022,11,728,442937.29395604396,40.479395604395606,0.4649390243902439,0.7362637362637363,0.07142857142857142,0.19230769230769232,0,47.46565934065934,8.346153846153847,FALSE,0,TRUE
2621,Archivistas y curadores de museos,26,"Profesionales en derecho, ciencias sociales y culturales",262,"Archivistas, curadores de museo, bibliotecarios y documentalistas de archivos",2,"Profesionales, científicos e intelectuales",2022,5,705,1252482.2695035462,41.1177304964539,0.31347517730496455,0.75177304964539,0.24822695035460993,0,0.9134751773049645,48.83262411347518,18.02836879432624,FALSE,0,TRUE
3413,Técnicos de los servicios religiosos,34,"Técnicos de servicios jurídicos, sociales, deportivos y culturales",341,"Técnicos de los servicios jurídicos, sociales y religiosos",3,Técnicos y profesionales de nivel medio,2022,7,698,455752.3710601719,39.47421203438395,0.31805157593123207,0.8180515759312321,0.1819484240687679,0,0.15616045845272206,50.54011461318051,11.955587392550143,FALSE,0,TRUE
2111,Físicos y astrónomos,21,Profesionales de las ciencias y de la ingeniería,211,"Físicos, astrónomos, meteorólogos, químicos, geólogos y geofísicos",2,"Profesionales, científicos e intelectuales",2022,4,652,3428680.981595092,33.17484662576687,0.4294478527607362,0.647239263803681,0.35276073619631904,0,0.09815950920245399,33.423312883435585,19.788343558282207,FALSE,0,TRUE
7113,"Tronzadores, labrantes y grabadores de piedra",71,Operarios de la construcción (no incluye electricistas),711,Operarios de la construcción en obra gruesa,7,Artesanos y operarios de oficios,2022,8,619,513131.0597738288,42.84356435643564,0.1938610662358643,0.1938610662358643,0.8061389337641357,0,0.0420032310177706,40.718901453958,11.94184168012924,FALSE,0,TRUE
1213,"Directores, gerentes y administradores de políticas empresariales y planificación",12,Directores y gerentes administrativos y de servicios comerciales,121,"Directores, gerentes y administradores de finanzas, de recursos humanos, políticas empresariales y de servicios administrativos",1,"Directores, gerentes y administradores",2022,5,590,2402722.4097472923,46.220338983050844,1,0.7779661016949152,0.22203389830508474,0,0.06779661016949153,32.342372881355935,17.10677966101695,FALSE,0,TRUE
3514,Técnicos de la web,35,Técnicos de la tecnología de la información y las comunicaciones,351,"Técnicos en operaciones de tecnología de la información, las comunicaciones y asistencia al usuario; técnicos en redes y técnicos de la web",3,Técnicos y profesionales de nivel medio,2022,4,571,1034921.1908931698,59.8188679245283,0.6900175131348512,0.3922942206654991,0.6077057793345009,0,0,45.1523642732049,14.711033274956216,FALSE,0,TRUE
7133,Limpiadores de fachadas y deshollinadores,71,Operarios de la construcción (no incluye electricistas),713,"Pintores, limpiadores de fachadas y deshollinadores",7,Artesanos y operarios de oficios,2022,8,553,317261.87341772154,24.39240506329114,0.13924050632911392,0.09403254972875226,0.9059674502712477,0,0.43399638336347196,41.47558770343581,12.619318181818182,FALSE,0,TRUE
5161,Astrólogos y adivinadores,51,Trabajadores de los servicios a las personas,516,Otros trabajadores de servicios a las personas,5,Trabajadores de los servicios y vendedores de comercios y mercados,2022,6,546,299505.4945054945,21.99084249084249,0,0,1,0,0.7893772893772893,50.38278388278388,14.54945054945055,FALSE,0,TRUE
8312,"Guardafrenos, guardagujas y agentes de maniobras",83,Conductores de vehículos y operadores de equipos pesados y móviles,831,"Maquinistas de locomotoras, guardafrenos y agentes de maniobras",8,"Operadores de instalaciones, máquinas y ensambladores",2022,8,543,587019.6979742174,53.41988950276243,1,0.85451197053407,0,0.14548802946593,0.2946593001841621,37.11602209944751,10.97844827586207,FALSE,0,TRUE
7211,Moldeadores y macheros,72,"Operarios de la metalurgia y operarios de máquinas herramientas; mecánicos de vehículos, maquinarias, aviones y bicicletas",721,"Moldeadores, soldadores, chapistas, caldereros, montadores de estructuras metálicas, aparejadores y empalmadores de cables no eléctricos",7,Artesanos y operarios de oficios,2022,6,537,534286.7858472998,44.18249534450652,0.9590316573556797,1,0,0,0,45.21973929236499,10.1024208566108,FALSE,0,TRUE
8152,Operadores de telares y otras máquinas tejedoras,81,Operadores de instalaciones fijas y máquinas,815,"Operadores de máquinas para fabricar productos textiles, artículos de piel y cuero y operadores de máquinas de lavanderías",8,"Operadores de instalaciones, máquinas y ensambladores",2022,6,514,402187.873540856,33.6284046692607,0.6595330739299611,0.6595330739299611,0.3404669260700389,0,0.6478599221789884,53.43579766536965,7.192607003891051,FALSE,0,TRUE
8156,"Operadores de máquinas para la fabricación de calzado, bolsos y accesorios de talabartería",81,Operadores de instalaciones fijas y máquinas,815,"Operadores de máquinas para fabricar productos textiles, artículos de piel y cuero y operadores de máquinas de lavanderías",8,"Operadores de instalaciones, máquinas y ensambladores",2022,4,495,545292.9292929292,45.2020202020202,0.5252525252525253,0,1,0,0,57.45050505050505,10.49090909090909,FALSE,0,TRUE
7312,Fabricantes y afinadores de instrumentos musicales,73,Artesanos y operarios de las artes gráficas,731,"Reparadores de instrumentos de precisión, fabricantes y afinadores de instrumentos musicales, pintores de carteles, pintores decorativos y artesanos",7,Artesanos y operarios de oficios,2022,7,477,222382.9853249476,43.0293501048218,0.31027253668763105,0.05870020964360587,0.9412997903563941,0,0.2809224318658281,45.477987421383645,12.180293501048219,FALSE,0,TRUE
9332,Conductores de vehículos y máquinas de tracción animal,93,"Obreros de la minería, la construcción, la industria manufacturera y el transporte",933,Obreros del transporte y almacenamiento,9,Ocupaciones elementales,2022,5,457,447438.0328227571,32.63894967177243,0.8293216630196937,0.8293216630196937,0.17067833698030635,0,0.23194748358862144,42.70021881838074,11.938730853391684,FALSE,0,TRUE
5163,Personal de pompas fúnebres y embalsamadores,51,Trabajadores de los servicios a las personas,516,Otros trabajadores de servicios a las personas,5,Trabajadores de los servicios y vendedores de comercios y mercados,2022,4,438,731951.4155251142,45.582191780821915,0.7507082152974505,1,0,0,0,58.06392694063927,9.773972602739725,FALSE,0,TRUE
3151,Oficiales maquinistas en navegación,31,Técnicos de las ciencias y la ingeniería,315,Técnicos y controladores en navegación marítima y aeronáutica,3,Técnicos y profesionales de nivel medio,2022,4,435,3104249.1931034485,48.9448275862069,1,1,0,0,0,54.08045977011494,15.227586206896552,FALSE,0,TRUE
3155,Técnicos electrónicos aeronáuticos,31,Técnicos de las ciencias y la ingeniería,315,Técnicos y controladores en navegación marítima y aeronáutica,3,Técnicos y profesionales de nivel medio,2022,1,425,454167,43,1,1,0,0,0,33,16,FALSE,0,TRUE
3141,Técnicos en ciencias biológicas (excluyendo la medicina),31,Técnicos de las ciencias y la ingeniería,314,"Técnicos en ciencias biológicas (excluyendo la medicina), agropecuarias, acuícolas y forestales",3,Técnicos y profesionales de nivel medio,2022,3,397,676257.1712846347,45,1,1,0,0,0.473551637279597,53.2015113350126,13.836272040302267,FALSE,0,TRUE
5241,"Modelos de moda, arte y publicidad",52,Vendedores,524,Modelos y promotores y otros vendedores no clasificados previamente,5,Trabajadores de los servicios y vendedores de comercios y mercados,2022,2,385,500000,20.44935064935065,1,0,1,0,1,62.03636363636364,12.501298701298701,FALSE,0,TRUE
2356,Instructores en tecnologías de la información,23,Profesionales de la educación,235,"Especialistas en métodos pedagógicos, educadores para necesidades especiales y otros profesionales de la educación",2,"Profesionales, científicos e intelectuales",2022,3,371,1278234.501347709,51.913746630727765,1,0.6037735849056604,0,0.39622641509433965,0,50.02156334231806,17.53099730458221,FALSE,0,TRUE
1341,"Directores, gerentes y administradores de servicios de cuidados infantiles",13,"Directores, gerentes y administradores de producción y operaciones",134,"Directores, gerentes y administradores de servicios de cuidados a personas, bienestar social, educación, servicios financieros y de otros servicios profesionales",1,"Directores, gerentes y administradores",2022,2,364,1894139.120879121,45,1,1,0,0,1,43.956043956043956,20.12087912087912,FALSE,0,TRUE
3133,Controladores de instalaciones de procesamiento de productos químicos,31,Técnicos de las ciencias y la ingeniería,313,"Técnicos en control de procesos en instalaciones de producción de energía, agua, productos químicos, gas natural y metales",3,Técnicos y profesionales de nivel medio,2022,3,352,824643.2980392157,35.35511363636363,0.7244318181818182,0.7244318181818182,0.2755681818181818,0,0,38.46306818181818,14.079545454545455,FALSE,0,TRUE
3223,Ayudantes de ambulancia,32,Técnicos de la salud,322,"Técnicos y auxiliares paramédicos de enfermería, esterilización y ayudantes de ambulancia",3,Técnicos y profesionales de nivel medio,2022,2,348,513735.632183908,62.52873563218391,1,1,0,0,0.4540229885057471,29.729885057471265,13.362068965517242,FALSE,0,TRUE
7224,Pulidores de metales y afiladores de herramientas,72,"Operarios de la metalurgia y operarios de máquinas herramientas; mecánicos de vehículos, maquinarias, aviones y bicicletas",722,Herreros y herramentistas; reguladores y operarios de máquinas herramientas; pulidores de metales y afiladores de herramientas,7,Artesanos y operarios de oficios,2022,3,321,658025.9470404985,36.308411214953274,1,0.4205607476635514,0.5794392523364486,0,0,46.27414330218068,13.738317757009346,FALSE,0,TRUE
3258,Quiroprácticos y osteópatas,32,Técnicos de la salud,325,"Técnicos en odontología, ópticos, técnicos en prevención de riesgos y otros técnicos en salud",3,Técnicos y profesionales de nivel medio,2022,3,320,298031.25,35.996875,0.4625,0.340625,0.659375,0,0,42.053125,12.590625,FALSE,0,TRUE
